feature,mean,std,max,q50,q90,q95,q99
vix_close_z,7.765494379891805e-17,1.002743489380263,5.500857766768825,-0.3621769409803213,0.9497295548568024,1.8324653633252517,4.370410781284099
V1_z,-1.9413735949729513e-16,1.002743489380263,3.35172008032646,-0.37640972104796455,0.73898329921644,3.057631344643082,3.2611541412666263
V2_z,1.1648241569837709e-16,1.002743489380263,1.944892844902805,-0.38277446008501376,1.8307890966535274,1.8780766010678143,1.9151592222163254
V3_hl10_z,1.9413735949729513e-16,1.0027434893802631,3.1676980211714163,-0.4200708388989219,1.6393594147526105,2.3575766092808452,3.0676506577569085
V3_hl20_z,-3.106197751956722e-16,1.002743489380263,2.4971902430884145,-0.36546927305093196,1.6690722640321152,2.1468161761895193,2.413384721569468
M_LV_MOVE_level_z,1.553098875978361e-16,1.002743489380263,2.931873849922579,-0.46017335538091975,1.9955358939185048,2.7547046803838646,2.8993189899572216
